country,year,CATE,CATE_LB,CATE_UB,Significant,Effect_Direction,Control_of_Corruption,Rule_of_Law,Political_Stability,Government_Effectiveness,Regulatory_Quality,Voice_and_Accountability,Age_dependency_ratio,Tertiary_enrollment,Female_labor_participation,Population_total,Urban_population_pct,Population_growth,Life_expectancy,Mortality_rate_adult_male,Railways_route_km,Electric_power_losses,Container_port_traffic,Air_freight_million_ton_km,Mobile_cellular_subscriptions,Internet_users,Fixed_telephone_subscriptions,Domestic_credit_to_private_sector,Market_capitalization,Broad_money_pct_GDP,Lending_interest_rate,Inflation_consumer_prices,Inflation_GDP_deflator,GDP_per_capita_current,GDP_per_capita_constant,GDP_growth,Trade_openness,FDI_net_inflows_pct_GDP,Current_account_balance_pct_GDP,Gross_capital_formation_pct_GDP,Gross_savings_pct_GDP,Exports_pct_GDP,Imports_pct_GDP,Industry_value_added_pct_GDP,Manufacturing_value_added_pct_GDP,Services_value_added_pct_GDP,Agriculture_value_added_pct_GDP,Central_govt_debt_pct_GDP,Energy_use_per_capita,Renewable_energy_consumption_pct,Access_to_electricity_pct,Methane_emissions_kt_CO2_eq,Nitrous_oxide_emissions_kt_CO2_eq,Forest_area_pct,Agricultural_land_pct,Arable_land_pct,Research_and_development_expenditure_pct_GDP,High_tech_exports_pct_mfg_exports,Scientific_journal_articles,Patent_applications_residents,Patent_applications_nonresidents,Govt_expenditure_education_pct_GDP,Current_health_expenditure_pct_GDP
AUS,2003,-0.027435773188129012,-0.05806458142656766,0.0031930350503096318,False,Reducing CO2,1.89528703689575,1.84277212619781,0.878117203712463,1.77327883243561,1.57526314258575,1.44212782382965,48.8445617344122,67.2835083007812,56.013,19720737.0,85.4097077818668,1.15019273319182,80.2390243902439,89.052,16295.0,6.00221012490829,4758428.0,1355.351,72.3885,53.0318,52.8,98.9700701383552,124.975073184709,74.4714422233667,6.6125,2.73259596616786,2.98766102822479,23757.5898471684,48509.6632180363,3.0912800997751,40.1348011794482,1.9178050221833,-6.25542304141098,25.8939093336516,21.0479265435955,19.0255629975486,21.1092381818995,23.9917259622795,10.7213180780763,64.3356156550363,2.88733584935682,25.0320718409237,5615.57675632995,7.2,100.0,8183995.92008281,4366645.0048,17.0695885346836,57.2094294677375,3.02513570154771,1.99786,17.7587589107099,25877.1,2418.0,19176.0,5.52530002593994,7.87659502
AUS,2004,-0.03403428843733218,-0.07378306169206819,0.005714484817403803,False,Reducing CO2,2.00586891174316,1.79539239406586,0.935463547706604,1.98494184017181,1.71121954917908,1.50154197216034,48.6497650677502,68.8725967407227,55.774,19932722.0,85.518767609412,1.06919812205752,80.490243902439,86.332,16833.0,6.98626299062311,5057346.0,1898.071,82.2081,56.8175,51.7,102.447693760099,126.112486727805,77.1240044421361,7.05,2.34325522482583,3.23097888916325,30886.0500949401,50018.5904483861,4.21894147547516,36.9505159618289,6.96956991636737,-6.70631316237641,27.0204316493562,21.4867186852419,17.1350628732794,19.8154530885495,23.8819093880673,10.760614740413,64.3168864121386,3.05821916621123,22.8245660455405,5652.13037917952,6.7,100.0,8631734.19073126,4823424.28816,17.04006612603,51.4046574593546,3.35094958541062,1.84802,17.0303844450023,28033.19,2559.0,20274.0,5.54548978805542,8.08257675
AUS,2005,-0.0355656265394103,-0.06717183127278759,-0.003959421806032988,True,Reducing CO2,1.94266772270203,1.71280241012573,0.8917076587677,1.74618124961853,1.59951293468475,1.50705575942993,48.4752997933678,61.0170593261719,57.048,20176844.0,85.6190871221958,1.21729073052406,80.8414634146341,85.447,20953.0,6.84758364312268,5191013.0,2444.586,90.7636,63.0,49.9,108.259010705054,115.384839656813,78.131886450499,7.25833333333333,2.69183168316832,3.82504038533557,34535.20727091,50972.640519744,3.15548121323168,39.0978822564811,-3.60113772652235,-6.2201820658335,27.4127496143182,20.9463328004775,18.1951172148922,20.9027650415889,24.5233189129708,10.1686211472279,64.4367967376177,2.88921493532413,22.3700818832059,5624.49561264785,6.7,100.0,12454317.5609242,6732901.41648,17.0105437173763,53.3993725837314,3.43673118727464,2.03287,18.2592615351902,31994.97,2555.0,21302.0,5.61922979354858,7.9648633
AUS,2006,-0.07021289046512885,-0.14251024383627964,0.0020844629060219055,False,Reducing CO2,1.95081317424774,1.75673854351044,0.934466600418091,1.70789933204651,1.62376224994659,1.38279473781586,48.3296763998251,62.4726600646973,57.582,20450966.0,85.7492544263523,1.34945083098893,81.0414634146342,82.945,17609.0,6.91362796890435,5741962.0,2569.506,95.9663,66.0,48.3,113.405916759874,146.171231823551,83.2230363450933,7.6125,3.55528773727026,5.11166391727404,36658.8243476122,51682.8925230537,2.7709261737475,41.4878923489153,4.07506463386939,-6.17432428646518,27.4574581872329,21.6197924820935,19.8193564623907,21.6685358865245,25.4872372064967,9.67044139221759,63.8069766675422,2.74011319183189,21.4023842789788,5775.11675226564,6.8,100.0,8276747.88744844,4197322.518,16.9810213087226,53.27857542663,3.15374301966859,2.17862,16.3417186285114,34320.11,2837.0,23166.0,5.54822015762329,7.97161102
AUS,2007,-0.07443880455236257,-0.15310562878587192,0.004228019681146777,False,Reducing CO2,2.00087285041809,1.74388742446899,0.928874909877777,1.81895518302917,1.68421590328217,1.3691999912262,48.2183232721235,67.1677017211914,58.135,20827622.0,85.8968519574969,1.82499679529254,81.2926829268293,84.719,17255.6,6.63686424820178,6290090.0,2348.084,101.458,69.45,46.6,120.28724964726,151.565443611327,90.3032314777128,8.19583333333333,2.32761128891476,4.98460606552011,41128.2476618402,52671.325846724,3.78947119882653,41.9297451276561,5.18803286061474,-7.5509404049246,27.4507449663445,21.3208215222712,20.1458953527592,21.783849774897,25.5716480180669,9.10310744819698,64.3888123066094,2.21281034154067,20.0582738191257,5853.76413229662,7.0,100.0,8985437.96096563,5021438.64504,16.951498900069,51.8536766332999,3.01016622626037,2.06188,14.5386487572346,36315.46,2718.0,24122.0,5.39253997802734,8.0517149
AUS,2008,-0.03720957471173639,-0.07782522827051265,0.0034060788470399103,False,Reducing CO2,2.0273425579071,1.75908350944519,0.954700112342834,1.78476786613464,1.76601755619049,1.36807608604431,48.1253903251165,81.2698593139648,58.603,21249199.0,86.0253816967666,2.00391140524272,81.3951219512195,82.004,16992.0,6.36129281599862,6102342.1952,2212.439,103.507,71.67,43.8,121.444819283971,64.61076994888,97.5099400060563,8.90833333333333,4.35029854990048,4.56770652387168,49811.2067218988,53497.275355342,3.62398503565633,42.7522207880308,4.26757732505597,-4.87128797048567,28.5401924147253,21.845024795339,20.1044121403643,22.6478086476665,25.5090768525458,9.00690047181701,64.5204265131048,2.35417910776003,18.1404251935735,5951.19291532561,6.8,100.0,10383456.7450551,4903586.58752,16.9219764914153,50.6733660492301,3.12329640862762,2.39898,15.3573763049257,37767.96,2821.0,23525.0,5.65149021148682,8.24737453
AUS,2009,-0.06510858228162696,-0.1317654462316467,0.0015482816683927286,False,Reducing CO2,2.04176306724548,1.73300874233246,0.855120599269867,1.70196378231049,1.81692755222321,1.38379085063934,48.1482571709664,78.5681646081939,58.792,21691653.0,86.1278139101818,2.06083316277243,81.5439024390244,81.768,16778.6,5.14139956963596,6200325.48531488,2769.286,101.914,74.25,49.2,122.113074120131,135.432627661516,94.0151526734737,6.02083333333333,1.77111716621254,4.99158692120147,42954.8494884573,53430.5274781651,1.95484826298522,45.5936120867789,3.10519028312049,-5.21460357172588,27.2762472195114,23.9195578923009,22.9369071089635,22.6567049778154,26.9775545923991,8.33320821957859,64.0980944516659,2.31423570641201,23.7918159800555,5843.93312947132,7.1,100.0,8374166.50337226,4030460.40112,16.8924540827617,50.0184840477461,3.53300443877485,2.17456,16.6713030684396,39537.36,2494.0,21187.0,5.17797994613647,8.54235363
AUS,2010,-0.03296300317470753,-0.07024789071057685,0.004321884361161758,False,Reducing CO2,2.02361083030701,1.75771832466125,0.888859868049622,1.76339137554169,1.69597673416138,1.41976547241211,48.3638611109409,77.5843734741211,58.676,22031750.0,86.2198600512143,1.55570626204128,81.6951219512195,78.634,17609.0,5.84379860762049,6451689.0,2938.314378037,101.619,76.0,48.0,124.791339290254,126.195790298749,100.134071257084,7.27916666666667,2.91834002677376,1.16518778810975,52313.8939041213,53768.349733441,2.21004795300735,40.3905070860606,3.08482804330762,-3.99211276270473,26.697693257066,21.7091351421171,19.7322237124156,20.658283373645,25.108230070574,7.8761687510269,65.7221133234751,2.21824837320556,28.5706752868622,5762.9435664152,8.2,100.0,10292551.9205035,4376753.06864,16.862931674108,48.9920987204353,3.331261471174,2.37009,16.5133012608061,42096.62,2409.0,22478.0,5.28000020980835,8.41878414
AUS,2011,-0.027012365978711043,-0.07096906952769431,0.01694433757027224,False,Reducing CO2,2.03790903091431,1.73315370082855,0.935710072517395,1.69013810157776,1.85212278366089,1.45372104644775,48.7682383229883,89.3898620605469,58.931,22340024.0,86.3268946146423,1.38952731561803,81.8951219512195,78.281,17255.6,5.0888981668938,6865295.0,2846.59879756427,105.824,79.4877,47.0,121.790806241678,85.405471522459,99.4210573700299,7.7375,3.3038501560874,6.19890348463792,62799.3895017032,54296.2321324814,2.39473494330615,41.7219860149689,4.67434620832808,-3.25393708127954,26.3824449207632,23.1621677041742,21.3710952598475,20.3508907551214,26.461435749675,7.25000878456727,64.6277803155417,2.30485962261499,30.0025299553744,5698.65597309349,8.3,100.0,8962607.81492402,4471694.23097433,16.9553102586465,51.5628132199992,4.12570454160863,2.23445,17.9516177655559,45374.3,2383.0,23143.0,5.57218980789185,8.53360462
AUS,2012,-0.02911063616785277,-0.061279532107809204,0.003058259772103663,False,Reducing CO2,1.97750723361969,1.75977957248688,0.997997224330902,1.61314845085144,1.77889716625214,1.49919033050537,49.3289726898378,85.2132568359375,58.833,22733465.0,86.4451259136625,1.74582000067359,82.0463414634146,75.751,16780.8,5.02151394422311,7197262.0,2731.69798,106.5,79.0,45.8,120.774756172135,89.3185156366129,100.855823350662,6.975,1.76278015613196,1.79728622285839,68301.4402512587,55465.4462872577,3.95247138119184,43.0198495527558,3.70774989384992,-4.42917293903347,27.6233466177263,24.200411352821,21.4212330245448,21.598616528211,26.3333149596521,6.9087255284149,65.156327929036,2.27317856495351,39.3096720165071,5533.72233837943,8.3,100.0,9004923.71864799,4523053.68912867,17.047688843185,50.3854314463116,4.11821980396496,2.14058,17.2855553325245,46728.07,2627.0,23731.0,5.62036991119385,8.66922569
AUS,2013,-0.026821875254796398,-0.0644052885572893,0.010761538047696508,False,Reducing CO2,1.77783310413361,1.77010083198547,1.03107297420502,1.632453083992,1.79121994972229,1.43636846542358,49.9243673123919,90.6983871459961,58.739,23128129.0,86.5740515760243,1.721151439989,82.1487804878049,75.516,17255.6,4.52685288730164,7304610.0,1984.693734,107.332,83.4535,44.5,124.183275636084,86.2490256648578,105.014649157053,6.17916666666667,2.4498886414254,-0.13127264372919,68476.6788496118,55966.1509270561,2.65445302592404,41.100511881056,3.43950309398958,-3.24439256531684,27.7570773936691,23.7827985137743,19.8931411047873,21.2073707762687,25.1836151421438,6.47475769538219,66.2010159886715,2.29076813252161,37.4031396926122,5533.38146350965,9.2,100.0,2518374.9964207,1200372.81944,17.1400674277235,48.3937102169923,4.06399125261966,2.17709,18.0075143774834,50921.2,3061.0,26656.0,5.62036991119385,8.74458122
AUS,2014,-0.027706451062050157,-0.06048995764171569,0.005077055517615371,False,Reducing CO2,1.84927213191986,1.91863083839417,1.03219199180603,1.60089492797852,1.85737347602844,1.36167418956757,50.4910608998852,107.103901423423,58.704,23475686.0,86.7221289343356,1.49156648912847,82.3,76.934,16351.0,3.96325088339223,7442016.0,1925.77200862967,106.206,84.0,38.9,127.88384873162,87.3891932530615,108.019927516658,5.95,2.48792270531404,1.41703057182264,62817.2061751737,56571.8062524437,2.60118978187332,42.2993095385282,4.28599049307814,-3.07921525285017,26.6111234581966,23.4563274824008,20.9959179912807,21.3033915472475,25.5698594984676,6.23700054223419,65.630632060795,2.22695769265967,41.5409287207942,5407.4382264583,9.3,100.0,2732498.89107578,1434627.9676,17.232446012262,48.7383986566523,4.16025148718483,1.93684,18.9961304703814,52854.67,1988.0,23968.0,5.62036991119385,9.82490253
AUS,2015,-0.028467875408581974,-0.04815775493892803,-0.008777995878235911,True,Reducing CO2,1.84130811691284,1.79032063484192,0.873180687427521,1.53325247764587,1.77741026878357,1.35573124885559,51.0633010294012,119.679389953613,59.151,23815995.0,86.8778642539361,1.43921665259925,82.4,78.367,20140.3,3.90416754392586,7731627.0,1907.05190944687,107.608,84.5605,35.5,135.800292705604,87.4910333564071,112.766094787245,5.575,1.50836672165921,-0.627407934606055,56970.3613028094,56970.3613028094,2.16434780647852,41.4947506939901,3.456117831131,-4.2950643949091,26.1669365772477,22.521231196962,19.9846454503255,21.5101052436646,23.6861098353126,6.16187153809786,67.1766453865526,2.37664391487055,46.293292747612,5318.66679266228,9.4,100.0,2681179.17784844,1365745.42456,17.3248245968004,45.3144240657095,4.04705622014241,1.91902,19.6921472541598,54235.21,2291.0,26314.0,5.71163988113403,10.17367649
AUS,2016,-0.026819093522697075,-0.042087749863612176,-0.01155043718178199,True,Reducing CO2,1.77225196361542,1.7166656255722,1.0334244966507,1.53218841552734,1.88573145866394,1.35410094261169,51.6034455745862,119.682777404785,59.381,24190907.0,87.0166295249235,1.56194049810399,82.4487804878049,76.101,20087.4,3.93758129463903,7830344.0,1868.73262766,109.129,86.54,34.9,142.104255731186,104.696759321256,117.851238639698,5.42083333333333,1.27699094497324,-0.673417495929741,50084.4440606385,57632.9995925594,2.75564065529868,40.813402217321,3.54660341826145,-3.60213104879026,25.3483902403269,20.529640955705,19.2031438783351,21.6102583389859,22.3130168026382,5.93628731808457,68.1551944466641,2.41300232330254,54.463570652249,5216.98867184459,9.6,100.0,2379077.41541367,1090143.11696,17.4254877132405,44.5399257932247,3.90755614259973,1.85578,20.6275044745549,55173.81,2620.0,25774.0,5.62036991119385,10.08972931
AUS,2017,-0.028692204823171884,-0.04630412596080592,-0.011080283685537842,True,Reducing CO2,1.75297474861145,1.64595770835876,0.87606406211853,1.49838602542877,1.92300236225128,1.37863683700562,52.0424214921712,109.993309020996,59.877,24592588.0,87.12809266445,1.64682779735017,82.5,77.31,27716.0,4.30222959434792,7991508.0,1982.586170817,107.8,86.545,34.2,140.108067004121,113.342362733756,116.182589947675,5.2455,1.94864740944527,3.64623358006087,54117.547718609,57991.771347333,2.29331030192918,42.0354135251854,3.62158795648508,-2.98964043581753,24.0798824498086,21.5782074482669,21.1718412211076,20.8635723040778,23.4479311698975,5.6370711506194,66.9319819368015,2.72098319651067,53.1037976577229,5162.45894302308,9.9,100.0,2805510.31860703,1510025.37176,17.4229136169693,48.3406179391109,3.99790952181612,1.87919,18.0967924595604,55219.84,2503.0,26403.0,5.56255006790161,10.11242294
AUS,2018,-0.030978765897036842,-0.053294485910159436,-0.008663045883914255,True,Reducing CO2,1.7674548625946,1.67466557025909,0.971185445785522,1.55598998069763,1.89657723903656,1.39378583431244,52.4455151692804,103.322090148926,60.523,24963258.0,87.2267680845925,1.49599671041328,82.7487804878049,74.055,29330.0,4.02518999754842,8667914.0,2027.63710989603,110.033,90.0,32.6,139.498062822532,88.1139234839412,113.521703923993,5.26083333333333,1.91140094445691,1.84617555303311,57410.1737346009,58772.7063152213,2.87417039499501,43.5732253645218,4.23450805251819,-2.55162485886958,24.5546475824653,21.4012664353392,21.8125736575066,21.7606517070152,24.1083351497002,5.58025754369151,66.5920108343803,2.47191752630847,54.3001380799371,5086.37378454852,9.8,100.0,2788847.83081406,1459476.33216,17.4213145571644,46.6580950127535,4.02677060122049,1.84119,18.1371018191307,56691.37,2757.0,27200.0,5.50954008102417,10.05163097
AUS,2019,-0.04215828061206565,-0.060024251674709386,-0.024292309549421912,True,Reducing CO2,1.78807365894318,1.69461703300476,0.917978942394257,1.53869080543518,1.86464607715607,1.27036511898041,52.9197584315896,109.759559631348,60.959,25334826.0,87.3019647888406,1.47749071058438,82.9,75.203,20953.0,3.79735329096377,8778913.0,1931.1555305,109.753,93.6099,24.3,135.666714386567,106.382445195033,122.445511150224,5.101,1.61076787290379,3.47660031414854,55194.7585097428,59181.2997904131,2.19401703622717,46.0016827052171,2.7707756042699,-0.0206271927491188,23.2971815966264,21.9808894845608,24.0624800210722,21.939202684145,25.2555129054284,5.45170917330074,66.0475607167608,2.12424911197662,59.9837867004913,5231.57466031316,10.3,100.0,1784047.6843793,797852.39488,17.4213145571644,47.1237724290889,3.97463865148557,1.8257,21.2199332352628,58770.26,2637.0,27121.0,5.40181016921997,10.21285057
AUS,2020,-0.04672876474644271,-0.06325032556571714,-0.030207203927168278,True,Reducing CO2,1.63298058509827,1.61500358581543,0.862161874771118,1.57335329055786,1.81394696235657,1.29898488521576,53.6061246381616,110.139221191406,60.205,25649248.0,87.2713470458985,1.23342825131378,83.2,73.018,20953.0,3.91774581601792,8471033.0,1316.50942,104.93,94.6935,21.2,141.704749324424,129.041410738388,136.815007631975,4.67530833333333,0.846905537459305,1.86583412216189,51983.4523666382,58377.7670517802,-0.133531904304775,44.499564103879,1.34826011276188,1.86741781543883,22.3449300806534,23.2325990455773,23.9380373915413,20.5615267123377,25.402839408227,5.50480994024151,66.2547020974296,2.01512715396535,69.0656538994855,5159.03638381788,11.2,100.0,1051878.1056,394654.52688,17.4213145571644,46.2524798427461,3.98386899670048,1.9362,21.4757898705835,58870.89,2368.0,26926.0,5.38625001907349,10.66040134
AUS,2021,-0.04379020751627717,-0.059082523265496005,-0.028497891767058345,True,Reducing CO2,1.70738875865936,1.63855969905853,0.83507913351059,1.47172200679779,1.83118271827698,1.35812592506409,54.2558157593525,112.688293457031,61.273,25685412.0,87.2353407632761,0.14089508329287,83.3,72.64,46968.6,4.79262221619708,9254248.0,1244.7647,105.119,96.9722,25.9,138.339567139855,120.939358825633,138.859204445364,4.41666666666667,2.86391042204994,3.06066984761631,60758.9044397144,59465.535671364,2.00694844335034,40.2022359390595,2.01542405903097,2.62544820701792,22.8801883097412,25.1958520075371,22.0018144228925,18.200421516167,25.4357795203592,5.43021286709902,65.7262019595193,2.30537875480088,69.836773674895,5006.44306522882,12.3,100.0,3595528.10010633,6709563.92472,17.4213145571644,47.2592374954823,4.0646020161154,1.85509,22.3940766008599,61975.95,2966.0,29443.0,5.34109020233154,10.42525291
AUS,2022,-0.04327824808461065,-0.057279011004173604,-0.029277485165047714,True,Reducing CO2,1.76436710357666,1.5088187456131,0.983715951442719,1.52843272686005,1.89489328861237,1.32390677928925,54.5847718434653,106.240760803223,62.314,26018721.0,87.3343268253813,1.28931130985537,83.2,78.545,30071.0,4.91140974695339,9375992.0,1196.58506186,109.469,97.0424,26.1,133.643883130747,99.0295271142089,133.991410055661,5.18731410654716,6.59409671341846,7.1995443407201,65169.5191118657,61200.4588964781,4.25304559238732,45.6946418805752,4.05215286724897,0.374773982764545,23.6997957124432,24.9259369836481,25.4615298373659,20.2331120432093,27.4019620848457,5.28875408553718,63.3627768729711,2.67242699950618,57.8834285733848,4942.16372202842,12.2,100.0,6201715.36615156,4051866.57362,17.4213145571644,47.2592374954823,4.0646020161154,1.9362,25.8318704116272,62305.03,4434.0,45691.0,5.05916023254395,9.92687893
AUS,2023,-0.04281687254307462,-0.055770641645752114,-0.02986310344039713,True,Reducing CO2,1.78120493888855,1.52318394184113,0.91705721616745,1.58987963199615,1.94220554828644,1.50660192966461,54.8330501591457,104.64835357666,62.374,26659922.0,87.4866955653765,2.43450716351535,83.0512195121951,77.023,16351.0,4.61865240423501,7830344.0,1188.14685942814,112.513,97.0631,24.4,126.962120898014,103.129214204538,126.285990818007,5.8125,5.5970149253731,6.45944110641071,65058.3773146674,61869.082498576,3.58382100798981,49.044339318428,2.03614704389564,-0.234060559907305,23.873104248989,23.7753856393832,26.701068252275,22.3432710661529,27.5167800860919,5.26935642156248,63.6365823532904,2.57169831894523,60.1479261322487,4927.64894813822,12.3,100.0,403558.1316,471774.813376,17.4213145571644,47.2234443228177,4.02880884345075,1.97127,25.2582777120781,56415.8,2637.0,26403.0,4.96645021438599,9.73837566
AUT,2000,-0.005130921746227688,-0.02289777312593623,0.012635929633480845,False,Reducing CO2,1.7510586977005,1.81233263015747,0.822056412696838,1.84726524353027,1.47547554969788,1.31755948066711,48.1071501989905,62.4597206115723,48.991,8011566.0,66.7690238969566,0.240466652446524,78.1268292682927,126.568,5665.0,5.21899538011982,1407130.0,407.769,76.3391,33.7301,49.9,93.2686875516145,15.2589335726408,67.3018792759517,5.2825,2.34486285357282,1.36731376651514,24487.2974685956,38571.0858780001,3.18952292988787,85.8426077336549,4.33323688730786,2.65327822085759,25.9400787116929,24.8181733606399,43.591091462861,42.2515162707939,28.6115523176599,18.726691043317,58.894981312158,1.67089601150509,31.7836465290005,3570.94853169443,26.4,100.0,917985.761803886,508153.947424,46.5116335433834,35.630150266602,16.9534658264663,1.88602,16.33762888714,6614.6,1961.0,340.0,5.62036991119385,9.20371342
